detect,0000100000011
track,0000100000110
occupy,0000100000111
translate,0000100001001
rub,0000100100010
honor,0000100101000
market,0000100101001
freeze,0000101000001
sink,0000101000010
balance,0000101000100
tire,0000101000110
possess,0000101000111
evolve,0000101011011
guarantee,0000101100011
justify,0000110010001
fade,0000110010011
flow,0000110011010
withdraw,0000110011101
swim,0000110011111
pretend,0000110100100
squeeze,0000110101110
tap,0000110101111
differ,0000110110011
relax,0000110111100
double,0000110111101
dismiss,0000111010011
spot,0000111110100
alter,0000111111100
respect,0000111111101
convert,0001000100011
adapt,0001001001010
target,0001001001110
stress,0001001010000
derive,0001001010110
free,0001001111000
practice,0001001111011
violate,0001010001010
distribute,0001010011101
appeal,0001010011110
load,0001010011111
shrug,0001011000010
split,0001011101001
sustain,0001011111000
guide,0001011111001
flee,0001011111100
calculate,0001110000000
store,0001110001000
doubt,0001110100100
consume,0001110101000
mount,0001110101001
rate,0001110110011
fund,0001110110111
satisfy,0001111000001
witness,0001111000100
educate,0001111000110
damage,0001111000111
strengthen,0001111010110
owe,0001111011010
assert,0010100010100
rid,0010100010101
sigh,0010100010111
qualify,0010100101010
resemble,0010101000110
trace,0010101000111
surprise,0010101010011
bite,0010101010110
float,0010101010111
waste,0010101011101
cope,0010101011110
impress,0010110011100
undergo,0010110011110
wander,0010110011111
explode,0010110101100
brush,0010110101101
sue,0010110110100
absorb,0010110110101
host,0011000100000
prompt,0011000100001
depict,0011000101000
sense,0011000101001
dry,0011000110000
distinguish,0011000110001
request,0011010101110
function,0011010101111
overlook,0011011001010
appoint,0011011001011
print,0011011001110
submit,0011011001111
suit,0011011010110
exhibit,0011011010111
register,0011011111100
exceed,0011011111101
anticipate,0011011111110
reinforce,0011011111111
crack,0011100000000
devote,0011100000001
decrease,0011100000100
risk,0011100000101
document,0011100011000
ease,0011100011001
attribute,0011100011100
ban,0011100011101
portray,0011100011110
swear,0011100011111
collapse,0011101011010
borrow,0011101011011
highlight,0011101101010
seize,0011101101011
crash,0011101110010
peer,0011101110011
slam,0011101110110
integrate,0011101110111
dare,0100000000010
recruit,0100000000011
admire,0100000001010
persuade,0100000001011
modify,0100000010000
correct,0100000010001
shine,0100000010010
chase,0100000010011
cool,0100000010100
facilitate,0100000010101
defeat,0100001001000
rank,0100001001001
resign,0100001001110
compose,0100001001111
regulate,0100001010100
flash,0100001010101
hunt,0100001011100
exclude,0100001011101
interrupt,0100010000000
hurry,0100010000001
excuse,0100010001000
concern,0100010001001
park,0100010110010
fold,0100010110011
initiate,0100010111010
pitch,0100010111011
swallow,0100100001110
finance,0100100001111
upset,0100100011010
beg,0100100011011
sponsor,0100100011100
melt,0100100011101
shop,0100100101110
echo,0100100101111
murder,0100100110110
invent,0100100110111
rent,0100100111100
burst,0100100111101
entitle,0100101010100
leap,0100101010101
greet,0100101010110
restrict,0100101010111
delay,0100101110010
motivate,0100101110011
drift,0100101111010
tip,0100101111011
render,0100110010010
march,0100110010011
contend,0100110011000
suck,0100110011001
rip,0100110011010
enforce,0100110011011
top,0100110100000
reverse,0100110100001
plead,0100110110010
administer,0100110110011
drain,0100110110100
average,0100110110101
confuse,0110001001010
trap,0110001001011
forgive,0110001010100
assemble,0110001010101
warm,0110001011000
label,0110001011001
lend,0110001011100
convict,0110001011101
speed,0110001011110
tune,0110001011111
twist,0110001111110
project,0110001111111
protest,0110100011000
boost,0110100011001
spill,0110100111000
consult,0110100111001
undermine,0110101010010
dump,0110101010011
stuff,0110101111110
execute,0110101111111
govern,0111001010010
award,0111001010011
guard,0111001100000
trigger,0111001100001
research,0111001110110
crawl,0111001110111
endure,0111011000110
injure,0111011000111
accommodate,0111011010000
survey,0111011010001
abuse,0111011010010
await,0111011010011
click,0111011010100
behave,0111011010101
convey,1000000100000
apologize,1000000100001
hug,1000000100110
rebuild,1000000100111
hesitate,1000000101010
scatter,1000000101011
desire,1000000101100
chop,1000000101101
bounce,1000001011010
praise,1000001011011
scare,1000010101010
relieve,1000010101011
slice,1000011011000
carve,1000011011001
flip,1000011101000
ship,1000011101001
diagnose,1000011101100
resume,1000011101101
grin,1000011101110
blend,1000011101111
suspend,1000110100000
dedicate,1000110100001
advocate,1000110100010
rescue,1000110100011
peel,1000111101000
signal,1000111101001
endorse,1000111101100
vanish,1000111101101
minimize,1001000110100
picture,1001000110101
stumble,1001001011100
frame,1001001011101
enroll,1001001011110
trail,1001001011111
undertake,1001001101100
program,1001001101101
slap,1001001111000
age,1001001111001
value,1001100011100
punish,1001100011101
debate,1001100011110
cancel,1001100011111
isolate,1001100111010
prohibit,1001100111011
descend,1001101100000
strip,1001101100001
scan,1001101101000
diminish,1001101101001
volunteer,1001111000000
tuck,1001111000001
confess,1001111100100
hook,1001111100101
oversee,1001111101010
pump,1001111101011
cooperate,1001111111010
repair,1001111111011
stem,1010000101010
spring,1010000101011
command,1010001110100
seal,1010001110101
heat,1010100010110
tackle,1010100010111
reserve,1010100110100
credit,1010100110101
utilize,1010100111010
donate,1010100111011
please,1010110010000
post,1010110010001
specialize,1010110011000
sail,1010110011001
shock,1011010000100
conceive,1011010000101
calm,1011010000110
rock,1011010000111
equip,1011010011100
condemn,1011010011101
haul,1011010110010
exchange,1011010110011
unite,1011011010000
gaze,1011011010001
grasp,1011011100100
star,1011011100101
shove,1011100000010
concede,1011100000011
bless,1011100001110
position,1011100001111
root,1011100100000
ruin,1011100100001
comprise,1011100110000
whip,1011100110001
interact,1011100110100
foster,1011100110101
draft,1011101010100
seat,1011101010101
boil,1011101101010
discourage,1011101101011
blink,1011101111010
manipulate,1011101111011
dissolve,1011101111100
edit,1011101111101
instruct,00000001000100
hike,00000001000101
divorce,00000001001100
punch,00000001001101
insert,00000001001110
scramble,00000001001111
access,00000100100010
persist,00000100100011
decorate,00000110011000
crush,00000110011001
pat,00000110111000
classify,00000110111001
model,00000111011010
object,00000111011011
exploit,00000111011100
frown,00000111011101
stimulate,00001000000100
spell,00001000000101
disclose,00001000010000
tolerate,00001000010001
outline,00001001000110
cheat,00001001000111
harm,00001010000000
sort,00001010000001
heal,00001010000110
sprinkle,00001010000111
shed,00001010001010
mutter,00001010001011
boast,00001010110100
compel,00001010110101
counter,00001011000100
distract,00001011000101
proclaim,00001100100000
interfere,00001100100001
uncover,00001100100100
sneak,00001100100101
cease,00001100110110
cling,00001100110111
reward,00001100111000
aid,00001100111001
deploy,00001100111100
chew,00001100111101
tighten,00001101001010
dip,00001101001011
wound,00001101011000
invade,00001101011001
sacrifice,00001101011010
weaken,00001101011011
deem,00001101100000
skip,00001101100001
scratch,00001101100010
envision,00001101100011
shrink,00001101100100
pile,00001101100101
rain,00001110100100
joke,00001110100101
poke,00001111101010
inherit,00001111101011
disturb,00010001000100
flood,00010001000101
spare,00010010010110
plunge,00010010010111
regret,00010010011110
thrive,00010010011111
kneel,00010010100010
color,00010010100011
comply,00010010101110
steer,00010010101111
cure,00010011110010
cheer,00010011110011
enact,00010011110100
strain,00010011110101
unfold,00010100010110
circle,00010100010111
specify,00010100111000
opt,00010100111001
screw,00010101011100
straighten,00010101011101
articulate,00010101011110
soar,00010101011111
transport,00010110000110
pound,00010110000111
compromise,00010111010000
bow,00010111010001
remark,00010111010100
spit,00010111010101
drill,00010111010110
bomb,00010111010111
round,00010111111010
battle,00010111111011
arm,00011100000010
update,00011100000011
authorize,00011100010010
prevail,00011100010011
exhaust,00011100101100
soak,00011100101101
fish,00011100101110
trouble,00011100101111
forbid,00011101001010
coordinate,00011101001011
broadcast,00011101100100
swell,00011101100101
transmit,00011101101100
trim,00011101101101
soften,00011110000000
drown,00011110000001
kid,00011110001010
crowd,00011110001011
screen,00011110101110
spark,00011110101111
harvest,00011110110110
preach,00011110110111
provoke,00101000101100
regain,00101000101101
depart,00101001010110
contemplate,00101001010111
weave,00101010100100
speculate,00101010100101
photograph,00101010111000
overwhelm,00101010111001
copy,00101010111110
dictate,00101010111111
frustrate,00101100111010
accelerate,00101100111011
